time,acc_x,acc_y,acc_z,lin_acc_x,lin_acc_y,lin_acc_z,loc_speed,label,label_cycling,label_hammocking,label_running,label_sitting,label_walking,lin_acc_x_lowpass,lin_acc_y_lowpass,lin_acc_z_lowpass
2023-06-13 18:03:31.000,-6.492069421040801,5.5182135407944,0.6798143888103999,0.9209887784943496,-0.2396242446281816,-0.5864122251441588,4.49249994775,cycling,1.0,0.0,0.0,0.0,0.0,0.9209887784943496,-0.2396242446281816,-0.5864122251441588
2023-06-13 18:03:31.250,-6.55433950775,5.963483382709677,1.003884908192742,0.4703889002377889,-0.1919601098804164,-0.15764745305503924,4.579999924,cycling,1.0,0.0,0.0,0.0,0.0,0.4703889002377889,-0.1919601098804164,-0.15764745305503924
2023-06-13 18:03:31.500,-7.698325700504,6.111985122639997,-0.8286236341095118,-0.03858418016267509,0.2809451338991997,-0.009477146927908919,4.61749994775,cycling,1.0,0.0,0.0,0.0,0.0,-0.03858418016267509,0.2809451338991997,-0.009477146927908919
2023-06-13 18:03:31.750,-8.07333497867742,6.000448692258064,-0.26825195959975817,-0.892867605238297,-0.12261104636019755,0.1532608189956355,4.6549999715,cycling,1.0,0.0,0.0,0.0,0.0,-0.892867605238297,-0.12261104636019755,0.1532608189956355
2023-06-13 18:03:32.000,-7.9257509689360015,6.046283449152001,0.38851190010536,-0.4975755505377885,0.045320732006442495,0.6808809888979844,4.69249999525,cycling,1.0,0.0,0.0,0.0,0.0,-0.4975755505377885,0.045320732006442495,0.6808809888979844
2023-06-13 18:03:32.250,-7.08540339826613,6.145051713895162,0.15220559380312898,0.7044762026316109,0.3867562195280899,0.3720506898835858,4.730000018999999,cycling,1.0,0.0,0.0,0.0,0.0,0.7044762026316109,0.3867562195280899,0.3720506898835858
2023-06-13 18:03:32.500,-6.700135168296,5.858563667255999,-0.5622303882945601,0.27156865691673127,-0.3488818810204927,-0.262583788466794,4.77999997125,cycling,1.0,0.0,0.0,0.0,0.0,0.27156865691673127,-0.3488818810204927,-0.262583788466794
2023-06-13 18:03:32.750,-8.414436328868225,5.109863591790322,-1.3154931557152418,-0.6215707989711513,-0.5018500600974077,0.22293770379494957,4.829999923499999,cycling,1.0,0.0,0.0,0.0,0.0,-0.6215707989711513,-0.5018500600974077,0.22293770379494957
2023-06-13 18:03:33.000,-7.344524926311999,6.188992231360001,-0.09388143579944,-0.3542567187756208,-0.0743063568712719,0.7258608805863682,4.879999875749999,cycling,1.0,0.0,0.0,0.0,0.0,-0.3542567187756208,-0.0743063568712719,0.7258608805863682
2023-06-13 18:03:33.250,-7.722396177629032,5.572581669919353,-0.5926807660835485,-8.907119956956498e-05,-0.019001578819857104,0.44015469928881273,4.929999828,cycling,1.0,0.0,0.0,0.0,0.0,-8.907119956956498e-05,-0.019001578819857104,0.44015469928881273
2023-06-13 18:03:33.500,-8.144671935848,5.9541210479440005,-1.36007894676352,-0.49854133758074853,0.23315035338267318,0.01378206353567654,4.9574998615,cycling,1.0,0.0,0.0,0.0,0.0,-0.49854133758074853,0.23315035338267318,0.01378206353567654
2023-06-13 18:03:33.750,-8.142361413935486,5.380171856604838,-2.1239610156991846,-0.6960629536225744,0.14243485475503956,-0.27063976103664283,4.984999895,cycling,1.0,0.0,0.0,0.0,0.0,-0.6960629536225744,0.14243485475503956,-0.27063976103664283
2023-06-13 18:03:34.000,-7.596010337153226,5.448281115064516,-1.0524061168509675,0.22693354124685405,-0.2972223042532405,0.15469186874420224,5.0124999285000005,cycling,1.0,0.0,0.0,0.0,0.0,0.22693354124685405,-0.2972223042532405,0.15469186874420224
2023-06-13 18:03:34.250,-7.222865964879999,5.163455089559999,-0.07535031629575997,0.3947318038971605,-0.21504607306237636,0.7274428663714991,5.039999962,cycling,1.0,0.0,0.0,0.0,0.0,0.3947318038971605,-0.21504607306237636,0.7274428663714991
2023-06-13 18:03:34.500,-6.968304686919355,6.503607553830646,-0.29147475010108065,-0.08195518926403043,-0.19217820303245375,0.23260551119085382,5.1100000145,cycling,1.0,0.0,0.0,0.0,0.0,-0.08195518926403043,-0.19217820303245375,0.23260551119085382
2023-06-13 18:03:34.750,-3.9571030501896,7.906664291296001,-1.5744270374765603,0.5109803573593142,-0.19975686506918713,-0.0748945241618644,5.180000067,cycling,1.0,0.0,0.0,0.0,0.0,0.5109803573593142,-0.19975686506918713,-0.0748945241618644
2023-06-13 18:03:35.000,-2.6163073486924198,9.021723708741936,-2.287288051270887,0.14675892844608954,0.2100104803388025,0.5601418618095498,5.2500001195,cycling,1.0,0.0,0.0,0.0,0.0,0.14675892844608954,0.2100104803388025,0.5601418618095498
2023-06-13 18:03:35.250,-2.6296139793754403,9.51201970256,-0.7658093584898401,-0.9067902600365159,0.3069764322422424,0.393665937387879,5.320000172,cycling,1.0,0.0,0.0,0.0,0.0,-0.9067902600365159,0.3069764322422424,0.393665937387879
2023-06-13 18:03:35.500,-2.7198710504625807,9.07110893364516,-2.348851848546774,0.18484369221023172,0.0746818169693132,-0.6327922146545835,5.3175001147500005,cycling,1.0,0.0,0.0,0.0,0.0,0.18484369221023172,0.0746818169693132,-0.6327922146545835
2023-06-13 18:03:35.750,-1.19576009954232,9.301775237848,-1.69077566260552,1.0763290070680493,0.203963486810661,-0.4705131333960482,5.315000057500002,cycling,1.0,0.0,0.0,0.0,0.0,1.0763290070680493,0.203963486810661,-0.4705131333960482
2023-06-13 18:03:36.000,-2.215172371263629,8.705491104298387,-3.669374779560484,0.15520877818586826,0.27803437917849266,0.4366353953076151,5.31250000025,cycling,1.0,0.0,0.0,0.0,0.0,0.15520877818586826,0.27803437917849266,0.4366353953076151
2023-06-13 18:03:36.250,-3.935516910552,8.205992240712,-2.2779775785764,-0.09053833642800994,-0.35989127297628587,-0.18290770696711892,5.309999943,cycling,1.0,0.0,0.0,0.0,0.0,-0.09053833642800994,-0.35989127297628587,-0.18290770696711892
2023-06-13 18:03:36.500,-4.011504219936291,7.5349533345645145,-1.8389013696975,0.5114448030375948,-0.44127452943646484,-1.0285950870939329,5.349999904750001,cycling,1.0,0.0,0.0,0.0,0.0,0.5114448030375948,-0.44127452943646484,-1.0285950870939329
2023-06-13 18:03:36.750,-6.1464999739331185,7.944717809679999,-2.28329269938792,0.4039947463776869,0.5419321652436616,-0.3907107318648735,5.3899998665,cycling,1.0,0.0,0.0,0.0,0.0,0.4039947463776869,0.5419321652436616,-0.3907107318648735
2023-06-13 18:03:37.000,-5.512615628862903,7.421407430443548,-0.7695958685783065,-0.09261009473566745,0.1878053097121034,-0.21446666291315672,5.429999828250001,cycling,1.0,0.0,0.0,0.0,0.0,-0.09261009473566745,0.1878053097121034,-0.21446666291315672
2023-06-13 18:03:37.250,-5.563888221887096,7.476184429701612,-1.3341592406612903,0.2945778262922374,-0.5307790807119374,-0.44210521647605683,5.46999979,cycling,1.0,0.0,0.0,0.0,0.0,0.2945778262922374,-0.5307790807119374,-0.44210521647605683
2023-06-13 18:03:37.500,-5.6587579661200005,7.9687747403680005,-0.38853582521768,0.38511066733373794,0.8179897837483732,-0.46291468839416655,5.6649998425,cycling,1.0,0.0,0.0,0.0,0.0,0.38511066733373794,0.8179897837483732,-0.46291468839416655
2023-06-13 18:03:37.750,-5.582588102320162,8.833392667736288,-0.7798243341815324,-0.2897159282855832,0.9247978414157932,-1.445876402585372,5.859999895,cycling,1.0,0.0,0.0,0.0,0.0,-0.2897159282855832,0.9247978414157932,-1.445876402585372
2023-06-13 18:03:38.000,-5.704817615016801,6.61890945344,-0.8324687078600002,0.855392988330566,-0.6389272879210268,-0.929993656311269,6.0549999475,cycling,1.0,0.0,0.0,0.0,0.0,0.855392988330566,-0.6389272879210268,-0.929993656311269
2023-06-13 18:03:38.250,-3.895761974199517,7.667990903540323,1.8045619652287908,1.220084027215435,0.05453076936324141,0.51207863908379,6.25,cycling,1.0,0.0,0.0,0.0,0.0,1.220084027215435,0.05453076936324141,0.51207863908379
2023-06-13 18:03:38.500,-7.205833597970399,8.522113083079999,-1.3265792785742403,-1.0000087211711974,0.8425950825079153,-0.6953162956147168,6.3049999475,cycling,1.0,0.0,0.0,0.0,0.0,-1.0000087211711974,0.8425950825079153,-0.6953162956147168
2023-06-13 18:03:38.750,-5.924312113655888,6.792205408612902,-1.471907899148387,-0.4271238418476165,-0.43101050259823975,-0.6879868501817132,6.359999895,cycling,1.0,0.0,0.0,0.0,0.0,-0.4271238418476165,-0.43101050259823975,-0.6879868501817132
2023-06-13 18:03:39.000,-4.9680164082432015,6.218627649300081,-1.2129408857754402,1.044883927060202,-1.2951103606727759,0.980689886564885,6.4149998425,cycling,1.0,0.0,0.0,0.0,0.0,1.044883927060202,-1.2951103606727759,0.980689886564885
2023-06-13 18:03:39.250,-6.241070774932583,5.558776401452419,-2.5671779693718557,-0.3420137310817898,-1.1643008989885073,-0.09232687246786545,6.46999979,cycling,1.0,0.0,0.0,0.0,0.0,-0.3420137310817898,-1.1643008989885073,-0.09232687246786545
2023-06-13 18:03:39.500,-6.8847663543560005,6.40666348112944,-3.9090226743792,-0.4514805416823003,-0.07600570330727978,-0.23548894675437818,6.26499986625,cycling,1.0,0.0,0.0,0.0,0.0,-0.4514805416823003,-0.07600570330727978,-0.23548894675437818
2023-06-13 18:03:39.750,-5.673915261451692,7.878535818790321,-1.3301479864369516,-0.09427525885396108,0.865541947741541,1.1897060539520605,6.0599999425,cycling,1.0,0.0,0.0,0.0,0.0,-0.09427525885396108,0.865541947741541,1.1897060539520605
2023-06-13 18:03:40.000,-7.2073563636448,6.597864411350961,-2.78042952538504,-0.8612798249342999,-0.189679583003853,0.09895027297830872,5.85500001875,cycling,1.0,0.0,0.0,0.0,0.0,-0.8612798249342999,-0.189679583003853,0.09895027297830872
2023-06-13 18:03:40.250,-5.416210379330645,7.257723166072581,-1.6091352417473226,-0.1448263270929196,-0.6995881618252817,-0.35066418315320474,5.650000095,cycling,1.0,0.0,0.0,0.0,0.0,-0.1448263270929196,-0.6995881618252817,-0.35066418315320474
2023-06-13 18:03:40.500,-6.11246927708871,7.375140428580644,-0.9734795141206452,-0.013148896737629617,0.27985768751422796,0.5711711297399276,5.55750012375,cycling,1.0,0.0,0.0,0.0,0.0,-0.013148896737629617,0.27985768751422796,0.5711711297399276
2023-06-13 18:03:40.750,-6.08981958104,8.117339736904,-0.86902817114328,-0.5495701918438726,0.11101997440607551,0.12237878253903658,5.4650001525,cycling,1.0,0.0,0.0,0.0,0.0,-0.5495701918438726,0.11101997440607551,0.12237878253903658
2023-06-13 18:03:41.000,-5.60560816527016,6.7265820848709685,-1.0259154323064517,0.08546838460356204,-0.5140004365393376,0.486030413141237,5.37250018125,cycling,1.0,0.0,0.0,0.0,0.0,0.08546838460356204,-0.5140004365393376,0.486030413141237
2023-06-13 18:03:41.250,-5.785301090383999,7.19239739988,-0.2446730524639999,-0.12206192945936861,-0.6782156507653456,1.246016456938541,5.28000021,cycling,1.0,0.0,0.0,0.0,0.0,-0.12206192945936861,-0.6782156507653456,1.246016456938541
2023-06-13 18:03:41.500,-6.050891058937904,6.435170071814518,-1.3444745845361292,-0.3029953254871818,-0.8185474812734984,0.23406175679305716,5.4400001765,cycling,1.0,0.0,0.0,0.0,0.0,-0.3029953254871818,-0.8185474812734984,0.23406175679305716
2023-06-13 18:03:41.750,-5.703572633725599,7.3255868225919984,-2.5188007644560804,0.07914367736300633,-0.11800810496869182,-0.4576107204782671,5.600000143,cycling,1.0,0.0,0.0,0.0,0.0,0.07914367736300633,-0.11800810496869182,-0.4576107204782671
2023-06-13 18:03:42.000,-6.2002921232667765,7.633110803080645,-2.1551821941435483,-0.5442429108166661,0.353302263801299,-0.054884002334603055,5.760000109500001,cycling,1.0,0.0,0.0,0.0,0.0,-0.5442429108166661,0.353302263801299,-0.054884002334603055
2023-06-13 18:03:42.250,-6.573572814944799,7.1012453384480025,-1.815805649813672,-0.6231222743257043,-0.22424918404515726,4.367615110958934e-06,5.920000076,cycling,1.0,0.0,0.0,0.0,0.0,-0.6231222743257043,-0.22424918404515726,4.367615110958934e-06
2023-06-13 18:03:42.500,-5.866064457226613,7.03410668508871,-2.2214475048249924,0.06930183700390653,-0.146221153166466,-0.12315609118921939,5.98750007125,cycling,1.0,0.0,0.0,0.0,0.0,0.06930183700390653,-0.146221153166466,-0.12315609118921939
2023-06-13 18:03:42.750,-5.91005339092416,7.013296720448,-1.8384260818959999,0.332986905130389,0.11186078188865393,0.394737939376026,6.0550000665,cycling,1.0,0.0,0.0,0.0,0.0,0.332986905130389,0.11186078188865393,0.394737939376026
2023-06-13 18:03:43.000,-5.696322344137096,7.155110349637097,-1.0067183611964514,0.12193375891790312,-0.2986760590202464,0.6188245191685894,6.122500061749999,cycling,1.0,0.0,0.0,0.0,0.0,0.12193375891790312,-0.2986760590202464,0.6188245191685894
2023-06-13 18:03:43.250,-6.366919725456,6.9655802803040014,-2.4682016985736,-0.4562971030581973,-0.061294827296760133,-0.2813353713355293,6.190000057000001,cycling,1.0,0.0,0.0,0.0,0.0,-0.4562971030581973,-0.061294827296760133,-0.2813353713355293
2023-06-13 18:03:43.500,-6.235167331185484,7.398479065475807,-2.779306152300564,-0.33242356808051066,0.1272222603106868,-0.3410392834329296,6.17500007125,cycling,1.0,0.0,0.0,0.0,0.0,-0.33242356808051066,0.1272222603106868,-0.3410392834329296
2023-06-13 18:03:43.750,-5.583056307596773,6.78288444782258,-2.0622379168887903,-0.10022889501503976,-0.49991239034552454,0.47019278353334165,6.160000085499999,cycling,1.0,0.0,0.0,0.0,0.0,-0.10022889501503976,-0.49991239034552454,0.47019278353334165
2023-06-13 18:03:44.000,-6.4286326340240025,7.143684936464001,-2.1487864507253605,-0.5948160007291885,-0.08518738091734371,0.0004245497831698985,6.145000099750002,cycling,1.0,0.0,0.0,0.0,0.0,-0.5948160007291885,-0.08518738091734371,0.0004245497831698985
2023-06-13 18:03:44.250,-6.583571929666129,7.560608984822581,-2.6539532592024195,-0.30951815075500144,0.43890116841212545,-0.34785551116026564,6.1300001139999996,cycling,1.0,0.0,0.0,0.0,0.0,-0.30951815075500144,0.43890116841212545,-0.34785551116026564
2023-06-13 18:03:44.500,-4.9200078647815975,6.420128492192,-1.5223388011120005,0.4163121019626703,-0.7706783081909339,0.3756367927692166,5.9775000807500005,cycling,1.0,0.0,0.0,0.0,0.0,0.4163121019626703,-0.7706783081909339,0.3756367927692166
2023-06-13 18:03:44.750,-5.877572107188951,6.979566184685483,-0.7844244612151611,0.33514182671641524,-0.9551473919543702,0.6299543032968689,5.825000047500001,cycling,1.0,0.0,0.0,0.0,0.0,0.33514182671641524,-0.9551473919543702,0.6299543032968689
2023-06-13 18:03:45.000,-5.250584890355039,7.735555572631999,-0.7588805314370399,-0.2809147818006199,0.4849162058148408,0.287232125752286,5.6725000142500015,cycling,1.0,0.0,0.0,0.0,0.0,-0.2809147818006199,0.4849162058148408,0.287232125752286
2023-06-13 18:03:45.250,-7.376559576943549,7.412525701830645,-3.2212728722007986,-0.5623457645309495,0.3190663907049888,-0.3832117519328486,5.5199999810000016,cycling,1.0,0.0,0.0,0.0,0.0,-0.5623457645309495,0.3190663907049888,-0.3832117519328486
2023-06-13 18:03:45.500,-5.583335798247999,6.8105030460160005,-1.4502924676463202,-0.06088932431158702,-0.4995529723843649,-0.3207709757737215,5.637499928500001,cycling,1.0,0.0,0.0,0.0,0.0,-0.06088932431158702,-0.4995529723843649,-0.3207709757737215
2023-06-13 18:03:45.750,-6.394869264054033,6.708760711427421,-2.1370518816999997,-0.10253500372163654,-0.02431664696424292,0.5390227682478083,5.754999876000001,cycling,1.0,0.0,0.0,0.0,0.0,-0.10253500372163654,-0.02431664696424292,0.5390227682478083
2023-06-13 18:03:46.000,-6.629467868284801,7.752975784199999,-1.63841446199456,-0.49187530428715787,0.2660238112886861,0.030262064258728964,5.8724998235,cycling,1.0,0.0,0.0,0.0,0.0,-0.49187530428715787,0.2660238112886861,0.030262064258728964
2023-06-13 18:03:46.250,-5.761762221869358,6.317468025256453,-3.3955475816058867,0.03498482591753895,-0.1440626440297366,-0.3213250225302218,5.989999771,cycling,1.0,0.0,0.0,0.0,0.0,0.03498482591753895,-0.1440626440297366,-0.3213250225302218
2023-06-13 18:03:46.500,-5.73661738738,7.167890335007999,-0.94166825637488,0.23103115541269154,-0.6109177316515277,0.7940453714013731,5.924999832999999,cycling,1.0,0.0,0.0,0.0,0.0,0.23103115541269154,-0.6109177316515277,0.7940453714013731
2023-06-13 18:03:46.750,-5.951464093209113,6.008698091730081,-2.16438730272121,0.03847853066203906,-0.7024341681560246,0.526033911748572,5.859999895,cycling,1.0,0.0,0.0,0.0,0.0,0.03847853066203906,-0.7024341681560246,0.526033911748572
2023-06-13 18:03:47.000,-5.555802990345887,7.045174994709678,-2.716574203389032,-0.05434947496108279,-0.2694797661531173,-0.4775252631280357,5.794999956999999,cycling,1.0,0.0,0.0,0.0,0.0,-0.05434947496108279,-0.2694797661531173,-0.4775252631280357
2023-06-13 18:03:47.250,-6.7068676066223984,6.620322048166231,-3.606735567144,-0.5277525247553614,-0.3603760277693199,-0.34373469705073867,5.7300000189999984,cycling,1.0,0.0,0.0,0.0,0.0,-0.5277525247553614,-0.3603760277693199,-0.34373469705073867
2023-06-13 18:03:47.500,-5.913851954513468,6.345860561070968,-1.9904215083718548,-0.3958284074122063,-0.6961514924468764,-0.3225437868955693,5.74250006675,cycling,1.0,0.0,0.0,0.0,0.0,-0.3958284074122063,-0.6961514924468764,-0.3225437868955693
2023-06-13 18:03:47.750,-6.210348494910559,6.813088789895997,-3.465008416053041,-0.1704150851773182,-0.38289865497083764,-0.24889684915673913,5.7550001145000005,cycling,1.0,0.0,0.0,0.0,0.0,-0.1704150851773182,-0.38289865497083764,-0.24889684915673913
2023-06-13 18:03:48.000,-6.216670193524839,6.701283660333872,-2.1256601253427343,-0.5496668575701389,-0.2093355004736775,0.11132913591833057,5.767500162249999,cycling,1.0,0.0,0.0,0.0,0.0,-0.5496668575701389,-0.2093355004736775,0.11132913591833057
2023-06-13 18:03:48.250,-6.1813643253469595,6.916365053247999,-3.638348587158872,-0.45659891944460396,-0.0820844442893599,-0.0428073159671646,5.78000021,cycling,1.0,0.0,0.0,0.0,0.0,-0.45659891944460396,-0.0820844442893599,-0.0428073159671646
2023-06-13 18:03:48.500,-5.7827163016532275,7.694476729508065,-2.1185837019112097,-0.49304621451585623,0.014115956457946268,-0.17795430302769866,5.7550001145000005,cycling,1.0,0.0,0.0,0.0,0.0,-0.49304621451585623,0.014115956457946268,-0.17795430302769866
2023-06-13 18:03:48.750,-6.594943445979999,6.563464521544,-2.5856133376264,-0.7210744772605696,-0.45928514339484233,-0.27506561104752303,5.730000018999999,cycling,1.0,0.0,0.0,0.0,0.0,-0.7210744772605696,-0.45928514339484233,-0.27506561104752303
2023-06-13 18:03:49.000,-5.632904921790322,7.042225722443549,-2.9941712844773383,-0.3083775657334418,-0.6837020170957137,-0.4150813186268781,5.7049999235,cycling,1.0,0.0,0.0,0.0,0.0,-0.3083775657334418,-0.6837020170957137,-0.4150813186268781
2023-06-13 18:03:49.250,-5.2177459770024015,6.726002109648,-1.87654178611328,0.21664013686991898,-0.8147696703746649,-0.13715609401827739,5.679999828,cycling,1.0,0.0,0.0,0.0,0.0,0.21664013686991898,-0.8147696703746649,-0.13715609401827739
2023-06-13 18:03:49.500,-5.233459410520162,6.877677465419358,-1.7646618067008872,0.2608377366220438,-0.5759410194012463,-0.16828799516704085,5.8149998185000005,cycling,1.0,0.0,0.0,0.0,0.0,0.2608377366220438,-0.5759410194012463,-0.16828799516704085
2023-06-13 18:03:49.750,-6.526014447056,8.225514585544001,-2.4862348267295995,-0.5794634540845766,0.63344834991606,-0.6854850803284244,5.949999809,cycling,1.0,0.0,0.0,0.0,0.0,-0.5794634540845766,0.63344834991606,-0.6854850803284244
2023-06-13 18:03:50.000,-6.326919334502419,7.165807064013709,-2.9385302390521777,-0.8576290812985004,0.3434483391755804,-0.6485457252260037,6.0849997995,cycling,1.0,0.0,0.0,0.0,0.0,-0.8576290812985004,0.3434483391755804,-0.6485457252260037
2023-06-13 18:03:50.250,-5.734233723124193,7.1425842537370965,-1.9691777863998388,0.09259164101722085,-0.9650280595255389,-0.12751902112586755,6.21999979,cycling,1.0,0.0,0.0,0.0,0.0,0.09259164101722085,-0.9650280595255389,-0.12751902112586755
2023-06-13 18:03:50.500,-4.908123041696404,6.514656324429599,-2.070711524045441,0.22972504298115967,-0.46489259170040625,-0.08723222258682958,6.2074998615000005,cycling,1.0,0.0,0.0,0.0,0.0,0.22972504298115967,-0.46489259170040625,-0.08723222258682958
2023-06-13 18:03:50.750,-6.092084858352902,6.770961680725808,-3.4336810543508065,0.40136327250077475,-0.2118872558544968,-0.3085959199989993,6.194999932999999,cycling,1.0,0.0,0.0,0.0,0.0,0.40136327250077475,-0.2118872558544968,-0.3085959199989993
2023-06-13 18:03:51.000,-4.4070836723912,6.7041143144592015,-2.3500382446542405,0.651884560703183,-0.7572699927495288,-0.16367426219580458,6.1825000045000005,cycling,1.0,0.0,0.0,0.0,0.0,0.651884560703183,-0.7572699927495288,-0.16367426219580458
2023-06-13 18:03:51.250,-7.2908847342258065,6.761684163975808,-2.3710706156922745,-0.7185064874193676,0.10429910102380925,-0.3832724940092764,6.170000076,cycling,1.0,0.0,0.0,0.0,0.0,-0.7185064874193676,0.10429910102380925,-0.3832724940092764
2023-06-13 18:03:51.500,-6.704324995160001,7.714998951,-3.9646352128828,-0.8321298837335911,0.5651060465102867,-0.7595641831023432,6.1925001142500005,cycling,1.0,0.0,0.0,0.0,0.0,-0.8321298837335911,0.5651060465102867,-0.7595641831023432
2023-06-13 18:03:51.750,-5.4974635690145135,6.156472452274192,-2.657877657297896,0.43872277443987634,-0.2952702563285481,-0.09038312230676845,6.2150001525,cycling,1.0,0.0,0.0,0.0,0.0,0.43872277443987634,-0.2952702563285481,-0.09038312230676845
2023-06-13 18:03:52.000,-6.3215639334608,6.56435997588,-2.4549234477672,0.22257318334997284,-0.4199044744569101,0.3849739490993913,6.2375001907500005,cycling,1.0,0.0,0.0,0.0,0.0,0.22257318334997284,-0.4199044744569101,0.3849739490993913
2023-06-13 18:03:52.250,-5.319558960580322,7.015503335322582,-2.571753961771161,0.13470005821844414,0.03569352555274678,-0.225107946357004,6.260000229,cycling,1.0,0.0,0.0,0.0,0.0,0.13470005821844414,0.03569352555274678,-0.225107946357004
2023-06-13 18:03:52.500,-6.309597750680001,6.480567682224001,-3.498728351275328,0.23914941897235728,-0.02540373924992343,-0.22467200489680136,6.245000124000001,cycling,1.0,0.0,0.0,0.0,0.0,0.23914941897235728,-0.02540373924992343,-0.22467200489680136
2023-06-13 18:03:52.750,-5.850183564976453,6.998188817580648,-2.1730711071608875,-0.37634810999573454,-0.41960154773288344,0.2919006377162851,6.230000018999999,cycling,1.0,0.0,0.0,0.0,0.0,-0.37634810999573454,-0.41960154773288344,0.2919006377162851
2023-06-13 18:03:53.000,-6.121293798130642,6.087176434228799,-2.7962839185523998,-0.07828557742406085,-0.5378383001643319,-0.319528748114857,6.214999914,cycling,1.0,0.0,0.0,0.0,0.0,-0.07828557742406085,-0.5378383001643319,-0.319528748114857
2023-06-13 18:03:53.250,-5.9595686683171785,6.6111149759193575,-4.141027683215323,0.18268975786135694,-0.32768482769572077,-0.9601857162130036,6.1999998089999995,cycling,1.0,0.0,0.0,0.0,0.0,0.18268975786135694,-0.32768482769572077,-0.9601857162130036
2023-06-13 18:03:53.500,-5.4058130030500005,7.0121292452580635,-2.5235030828568865,-0.22218433754339195,-0.24423213459157098,-0.20431828685606854,6.249999880500001,cycling,1.0,0.0,0.0,0.0,0.0,-0.22218433754339195,-0.24423213459157098,-0.20431828685606854
2023-06-13 18:03:53.750,-6.777525286768,6.474452915264,-2.8615881823675924,-0.19186958562589682,-0.17022430626452334,-0.015469259530813134,6.299999952,cycling,1.0,0.0,0.0,0.0,0.0,-0.19186958562589682,-0.17022430626452334,-0.015469259530813134
2023-06-13 18:03:54.000,-5.659144626441138,7.0448129868467735,-3.7077254279104035,-0.3342866271254775,-0.2118011374939189,-0.7385309491627721,6.3500000235,cycling,1.0,0.0,0.0,0.0,0.0,-0.3342866271254775,-0.2118011374939189,-0.7385309491627721
2023-06-13 18:03:54.250,-5.927420876572001,6.329737760488,-2.7766131632496003,-0.18935849722945486,-0.6020052031977589,0.2352784821810375,6.400000095,cycling,1.0,0.0,0.0,0.0,0.0,-0.18935849722945486,-0.6020052031977589,0.2352784821810375
2023-06-13 18:03:54.500,-5.484676813741292,6.682371425104518,-1.6767955628258069,0.3247269839845973,-0.5438039306097889,0.9417306548930415,6.3525000807500005,cycling,1.0,0.0,0.0,0.0,0.0,0.3247269839845973,-0.5438039306097889,0.9417306548930415
2023-06-13 18:03:54.750,-5.530941080025442,7.169963718239999,-3.8178371436928007,-0.2956233306662256,0.09746882759893687,-0.759979832977662,6.3050000665,cycling,1.0,0.0,0.0,0.0,0.0,-0.2956233306662256,0.09746882759893687,-0.759979832977662
2023-06-13 18:03:55.000,-6.942456046048387,7.172033929177419,-4.3342628920733866,-0.9059696738061707,0.30621488926039203,-1.0513652959875348,6.25750005225,cycling,1.0,0.0,0.0,0.0,0.0,-0.9059696738061707,0.30621488926039203,-1.0513652959875348
2023-06-13 18:03:55.250,-5.957176033366967,6.894079824704,-2.4778551369801605,-0.40440542740089097,-0.23190439735486176,0.2945579257396241,6.2100000379999996,cycling,1.0,0.0,0.0,0.0,0.0,-0.40440542740089097,-0.23190439735486176,0.2945579257396241
2023-06-13 18:03:55.500,-5.992725461026291,6.569467429316129,-2.203099984037894,-0.2514893143202359,-0.5657181430630107,0.05384537430293939,6.247500062,cycling,1.0,0.0,0.0,0.0,0.0,-0.2514893143202359,-0.5657181430630107,0.05384537430293939
2023-06-13 18:03:55.750,-6.3542879139252815,6.9813389139416016,-3.647312497724072,-0.5175627071001856,-0.15900375631585395,-0.2672654338285066,6.285000086,cycling,1.0,0.0,0.0,0.0,0.0,-0.5175627071001856,-0.15900375631585395,-0.2672654338285066
2023-06-13 18:03:56.000,-5.246994380290241,7.29280114760484,-1.8148338598452425,-0.3340833123374114,0.04057061715790644,0.024243876942805696,6.32250011,cycling,1.0,0.0,0.0,0.0,0.0,-0.3340833123374114,0.04057061715790644,0.024243876942805696
2023-06-13 18:03:56.250,-7.084490713224,6.979552852744001,-3.55953148491776,-0.287973038839449,-0.13473910463281752,-0.5086474044106359,6.360000134,cycling,1.0,0.0,0.0,0.0,0.0,-0.287973038839449,-0.13473910463281752,-0.5086474044106359
2023-06-13 18:03:56.500,-5.057398693446773,6.6607077334032265,-2.8019641807117748,-0.03691936811362586,-0.0449953213290434,-0.33190858602581763,6.200000048,cycling,1.0,0.0,0.0,0.0,0.0,-0.03691936811362586,-0.0449953213290434,-0.33190858602581763
2023-06-13 18:03:56.750,-5.8442318459274185,7.236831830314517,-2.1166094592284668,0.7154526857677455,-0.10482203422728457,0.7235276839886753,6.0399999620000004,cycling,1.0,0.0,0.0,0.0,0.0,0.7154526857677455,-0.10482203422728457,0.7235276839886753
2023-06-13 18:03:57.000,-5.687603298208,6.398930202471999,-2.0887446546517605,0.07851526326223075,-0.34491187625952396,0.16550360828298072,5.879999876,cycling,1.0,0.0,0.0,0.0,0.0,0.07851526326223075,-0.34491187625952396,0.16550360828298072
2023-06-13 18:03:57.250,-6.3883962510064505,7.005559680935483,-3.7968418626787095,-0.8803877126478794,-0.36824967467181785,-1.0390598316298383,5.71999979,cycling,1.0,0.0,0.0,0.0,0.0,-0.8803877126478794,-0.36824967467181785,-1.0390598316298383
